route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-0900,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-0920,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-0930,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-0940,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-0950,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-1000,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-1010,Melnragė,0,488296,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-1020,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-1030,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-1050,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-1100,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-1110,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-1120,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-1130,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-1140,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-1150,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-1200,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-1210,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-1220,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-1220,Melnragė,0,488296,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-1230,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-1240,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-1250,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-1300,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-1310,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-1320,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-1330,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-1340,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-1350,Melnragė,0,488296,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-1400,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-1410,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-1420,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-1430,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-1440,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-1450,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-1500,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-1520,Melnragė,0,488296,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-1530,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-1540,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-1550,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-1600,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-1610,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-1620,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-1630,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-1640,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-1650,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-1700,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-1710,Melnragė,0,488296,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-1720,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-05-1-230913-ab-1730,Melnragė,0,488290,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-04-1-230913-ab-1740,Melnragė,0,488295,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-07-1-230913-ab-1750,Melnragė,0,488297,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-06-1-230913-ab-1800,Melnragė,0,488291,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-1810,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-1820,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-08-1-230913-ab-1840,Melnragė,0,488296,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-09-1-230913-ab-1850,Melnragė,0,488298,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-1910,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-1940,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-2000,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-2030,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-2050,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-2120,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-2140,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ab-2210,Melnragė,0,488292,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-02-1-230913-ab-2230,Melnragė,0,488293,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-03-1-230913-ab-2300,Melnragė,0,488294,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-0630,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-0640,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-0650,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-0700,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-0710,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-0720,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-0720,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-0730,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-0740,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-0750,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-0750,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-0810,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-0820,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-0830,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-0830,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-0840,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-0850,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-0900,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-0920,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-0930,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-0940,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-0950,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-1000,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-1010,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-1020,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-1030,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-1050,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-1100,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-1110,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-1120,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-1130,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-1140,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-1150,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-1200,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-1210,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-1220,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-1220,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-1230,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-1240,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-1250,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-1300,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-1310,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-1320,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-1330,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-1340,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-1350,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-1400,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-1410,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-1420,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-1430,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-1440,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-1450,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-1500,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-1520,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-1530,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-1540,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-1550,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-1600,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-1610,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-1620,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-1630,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-1640,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-1650,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-1700,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-1710,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-1720,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-05-5-230913-ab-1730,Melnragė,0,488299,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-04-5-230913-ab-1740,Melnragė,0,488304,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-07-5-230913-ab-1750,Melnragė,0,488306,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-1800,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-1810,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-1820,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-08-5-230913-ab-1840,Melnragė,0,488305,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-1850,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-1910,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-06-5-230913-ab-1920,Melnragė,0,488300,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-1940,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-2000,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-09-5-230913-ab-2010,Melnragė,0,488307,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-2030,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-2050,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-2120,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-2140,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-01-5-230913-ab-2210,Melnragė,0,488301,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-02-5-230913-ab-2230,Melnragė,0,488302,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117902,AM6-03-5-230913-ab-2300,Melnragė,0,488303,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-0830,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-0850,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-0910,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-0920,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-0940,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-0950,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1000,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-1010,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-1030,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-1040,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-1050,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-1100,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-1110,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1130,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-1140,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-1150,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-1200,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-1210,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-1230,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-1240,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-1250,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1300,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-1320,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-1330,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-1340,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-1350,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-1410,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1420,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-1430,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-1440,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-1500,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-1510,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-1520,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1530,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-1540,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-1600,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-1610,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-1620,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-1630,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-1640,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1650,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-1710,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-1720,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-1730,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-1740,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-1750,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1810,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-1820,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-1830,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-1840,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-1900,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-1910,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-02-6-230913-ab-1920,Melnragė,0,488311,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-1940,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-1950,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-03-6-230913-ab-2000,Melnragė,0,488312,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-2010,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-2030,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-04-6-230913-ab-2040,Melnragė,0,488313,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-2050,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-2110,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-2130,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-06-6-230913-ab-2150,Melnragė,0,488309,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-2200,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-05-6-230913-ab-2220,Melnragė,0,488308,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-07-6-230913-ab-2240,Melnragė,0,488314,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117903,AM6-01-6-230913-ab-2310,Melnragė,0,488310,klaipeda_bus_M6_a-b,
klaipeda_bus_M6,117901,AM6-01-1-230913-ba-0710,Mogiliovo g.,1,488292,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-02-1-230913-ba-0720,Mogiliovo g.,1,488293,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-03-1-230913-ba-0730,Mogiliovo g.,1,488294,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-04-1-230913-ba-0740,Mogiliovo g.,1,488295,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-05-1-230913-ba-0750,Mogiliovo g.,1,488290,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-06-1-230913-ba-0800,Mogiliovo g.,1,488291,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-07-1-230913-ba-0800,Mogiliovo g.,1,488297,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-08-1-230913-ba-0810,Mogiliovo g.,1,488296,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-09-1-230913-ba-0820,Mogiliovo g.,1,488298,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-01-1-230913-ba-0830,Mogiliovo g.,1,488292,klaipeda_bus_M6_b-a,
klaipeda_bus_M6,117901,AM6-02-1-230913-ba-0840,Mogiliovo g.,1,488293,klaipeda_bus_M6_b-a,
